Key,English,Traditional Chinese,Thai,Vietnamese,Indonesia,Brazilian Portuguese,Spanish,Russian,French,Turkish,Hindi,Arabic,Bengali
GAME_NAME,Last Safe Zone,,,Vòng Bo Cuối,,,,,,,,,
GAME_DESCRIPTION,"Three squads, one area, one winning team. Fight to be the last one standing in four rounds to take the victory!",,,"3 đội, 1 khu vực, 1 đội chiến thắng. Chiến đấu đến cuối cùng trong 4 vòng để giành chiến thắng.",,,,,,,,,
SHOP_ICON_CONTENT,Shop,,,Cửa hàng,,,,,,,,,
TEAM_1,Team 1,,,Đội 1,,,,,,,,,
TEAM_2,Team 2,,,Đội 2,,,,,,,,,
TEAM_3,Team 3,,,Đội 3,,,,,,,,,
SCBOARD_TITLE_RANK,Rank,,,Thứ Hạng,,,,,,,,,
SCBOARD_TITLE_TEAMNAME,Team Name,,,Tên Đội,,,,,,,,,
SCBOARD_TITLE_TOTALKILLS,Total Kills,,,Tổng Hạ Gục,,,,,,,,,
SCBOARD_TOOLTIP,Click in the scoreboard to see details,,,Nhấn vào bảng xếp hạng để xem chi tiết,,,,,,,,,
ROUND_COUNTDOWN,Combat starts in,,,Vòng đấu bắt đầu trong,,,,,,,,,
ROUND_INFO,Round {0},,,Vòng {0},,,,,,,,,
ROUND_END_INFO,Round ended!,,,Vòng đấu kết thúc!,,,,,,,,,
ROUND_END_SUBTITLE,Team {0} wins the round!,,,Đội {0} giành chiến thắng!,,,,,,,,,
Temp,Count down: {0} ,,,,,,,,,,,,
